证券代码,证券名称
AIGO,WISDOMTREE COMMODITY SECURITIES
WG.,伍德集团
CMCX,盈丰财资市场
FPX,FIRST TRUST GLOBAL FUNDS PUBLIC
HEAL,ISHARES IV PLC ISHS HEALTHCARE
0A3L,VERTEX INC VERTEX ORD SHS CLASS
NBPU,NB PRIVATE EQUITY PARTNERS LIMI
MNP,MARTIN CURRIE GLOBAL PORTFOLIO
BRNG,WISDOMTREE COMMODITY SECURITIES
SBIO,INVESCO MARKETS PLC INVESCO NAS
RRR,RED ROCK RESOURCES PLC ORD 0.01
BRT3,UBS AG UBS ETC (CMCI BRENT 3M)
DPAG,LEGAL & GENERAL UCITS ETF PLC L
SEQI,SEQUOIA ECONOMIC INFRASTRUCTURE
UTG,联合集团
WIX,WICKES GROUP PLC ORD GBP0.10
JCCT,JPMORGAN ETFS (IRELAND) ICAV JP
JSG,JOHNSON SERVICE GROUP PLC ORD 1
KLWD,WISDOMTREE ISSUER PLC WT CLOUD
FA.,FIREANGEL SAFETY TECHNOLOGY GRO
LJP3,WISDOMTREE FOREIGN EXCHANGE LIM
AIGE,WISDOMTREE COMMODITY SECURITIES
ROOF,ATRATO ONSITE ENERGY PLC ORD GB
EWI,EDINBURGH WORLDWIDE INVESTMENT
AAF,AIRTEL AFRICA PLC ORD USD0.50
PZC,PZ CUSSONS PLC ORD 1P
VCP,维多利亚
KGP,KINGSPAN GROUP PLC ORD EUR0.13
PEYS,PRINCESS PRIVATE EQUITY HOLDING
0IX0,GL EVENTS ORD SHS
ART,THE ARTISANAL SPIRITS COMPANY P
ARR,AURORA INVESTMENT TRUST PLC ORD
HL.,哈格里夫斯·兰斯多恩公司
CATL,WISDOMTREE COMMODITY SECURITIES
TRR,TRIDENT ROYALTIES PLC ORD 1P
JMI,JPMORGAN UK SMALLER COMPANIES I
FRHW,FRANKLIN TEMPLETON ICAV FRK FUT
DCC,DCC公司
0IJH,ROBO GLOBAL ROBOTICS AND AUTOMA
TMG,THE MISSION GROUP PLC ORD 10P
EUP3,WISDOMTREE FOREIGN EXCHANGE LIM
FLWR,RIZE UCITS ICAV RIZE MED CANNAB
CHPA,FRANKLIN LIBERTYSHARES ICAV FRK
IMM,IMMUPHARMA PLC ORD 1P
SYNT,SYNTHOMER PLC ORD 10P
ZNWD,ZINNWALD LITHIUM PLC ORD GBP0.0
FCBR,FIRST TRUST GLOBAL FUNDS PLC FI
XCTE,DB-XTRACKERS X HARVEST MSCI CHI
XLDX,XTRACKERS X LEVDAX DAILY SWAP
OXB,牛津生物医药
PABC,FRANKLIN LIBERTYSHARES ICAV FRK
FOHW,FRANKLIN TEMPLETON ICAV FRK FUT
FCAR,FIDELITY UCITS ICAV FID ELECTRI
DOM,达美乐比萨(UK)
WSCR,UBS (IRL) ETF PLC UBS ETF MSCI
BTEK,ISHARES IV PLC ISHARES NASDAQ U
NGSP,WISDOMTREE COMMODITY SECURITIES
DL2P,LEGAL & GENERAL UCITS ETF PUBLI
0ELV,GUERBET SA GUERBET ORD SHS
LWDB,LAW DEBENTURE CORPORATION PLC O
UKDV,SSGA SPDR ETFS EUROPE I PLC SPD
DSCV,DISCOVERIE GROUP PLC ORD 5P
FEV,FIDELITY EUROPEAN TRUST PLC ORD
PETS,PETS AT HOME GROUP PLC ORD 1P
EBIG,GLOBAL X ETFS ICAV GLOBAL X E-C
SPOG,ISHARES V PUBLIC LIMITED COMPAN
CYBR,RIZE UCITS ICAV RIZE CYBER SEC
DPLM,DIPLOMA PLC ORD 5P
CPH2,CLEAN POWER HYDROGEN PLC ORD GB
BTEC,ISHARES IV PLC ISHARES NASDAQ U
PAGE,PAGEGROUP PLC ORD 1P
MTE,MONTANARO EUROPEAN SMALLER C.TS
FAR,FERRO-ALLOY RESOURCES LIMITED O
EBIZ,GLOBAL X ETFS ICAV GLOBAL X E-C
ROBO,LEGAL & GENERAL UCITS ETF PUBLI
GXLE,SSGA SPDR ETFS EUROPE II PLC SP
WEEG,INVESCO IVZ S&P ENRG ESG UCITS
ALFA,ALFA FINANCIAL SOFTWARE HOLDING
BTEE,ISHARES IV PLC ISH NASDAQ US BT
FBRT,WISDOMTREE COMMODITY SECURITIES
CLI,CLS HOLDINGS PLC ORD 2.5P
XLEP,INVESCO MARKETS PLC INVESCO ENE
UU.,联合公用事业集团
EQJS,INVESCO MARKETS II PLC INVESCO
WDEE,INVESCO IVZ S&P ENRG ESG UCITS
0JLR,ISHARES MSCI SINGAPORE ETF ISHA
HSBK,JSC HALYK BANK GDR (EACH REPR 4
URNU,GLOBAL X ETFS ICAV GLOBAL X URA
FDRV,FIDELITY UCITS ICAV FID ELECTRI
BA.,BAE系统公司
WIN,WINCANTON PLC ORD 10P
SHEL,壳牌
ENRU,UBS AG UBS ETC (UBS BBG CMCI EN
FCSS,FIDELITY CHINA SPECIAL SITUATIO
LUXG,AMUNDI INDEX SOLUTIONS AMUNDI S
IESU,ISHARES V PUBLIC LIMITED COMPAN
KWBE,KRANESHARES ICAV CSI CHINA INTE
CC1U,AMUNDI INDEX SOLUTIONS AMUNDI M
0O9C,BOIS SAUVAGE ORD SHS
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P
PEMD,INVESCO MARKETS II PLC INVESCO
SCP,SCHRODER UK MID CAP FUND PLC OR
SXLE,SSGA SPDR ETFS EUROPE II PLC SP
PEY,PRINCESS PRIVATE EQUITY HOLDING
RTO,能多洁
PCIP,PCI-PAL PLC ORD 1P
MCB,MCBRIDE PLC ORD 10P
ATS,ARTEMIS ALPHA TRUST PLC ORD 1P
BVC,BATM ADVANCED COMMUNICATIONS LD
0JQI,KENNEDY WILSON HOLDINGS ORD SHS
ENGB,UBS AG UBS ETC (CMCI ENERGY) GB
0GWI,HUSQVARNA ORD SHS
IUES,ISHARES V PUBLIC LIMITED COMPAN
KA50,KRANESHARES ICAV MSCI CHINA A 5
SPI,SPIRE HEALTHCARE GROUP PLC ORD
XSEN,XTRACKERS (IE) PUBLIC LIMITED C
SSIT,SERAPHIM SPACE INVESTMENT TRUST
ELEP,HANETF ICAV EV CHARGING UCITS E
WKP,WORKSPACE GROUP PLC ORD GBP1
URNG,GLOBAL X ETFS ICAV GLOBAL X URA
KPC,KEYSTONE POSITIVE CHANGE INVEST
LEU3,WISDOMTREE FOREIGN EXCHANGE LIM
NOG,NOSTRUM OIL & GAS PLC ORD 1P
ELEC,HANETF ICAV EV CHARGING UCITS E
DRDR,ISHARES IV PLC ISHS HEALTHCARE
HSTC,HSBC ETFS PLC HSBC HANG SENG TE
XUEN,XTRACKERS (IE) PUBLIC LIMITED C
JEDT,JPMORGAN EUROPEAN DISCOVERY TRU
HEDP,WISDOMTREE ISSUER PLC  WISDOMTR
VTY,VISTRY GROUP PLC ORD 50P
0FQN,IEP INVEST ORD SHS
HDIV,HENDERSON DIVERSIFIED INCOME TR
FCRU,WISDOMTREE COMMODITY SECURITIES
ABF,英联食品
TMPL,TEMPLE BAR INVESTMENT TRUST PLC
OILU,UBS AG UBS ETC (UBS BBG CMCI WT
BRTU,UBS AG UBS ETC (CMCI BRENT) USD
WISE,WISE PLC CLS A ORD GBP0.01
EQQJ,INVESCO MARKETS II PLC INVESCO
XLES,INVESCO MARKETS PLC INVESCO ENE
IDJG,ISHARES PLC ISHARES EUR GWTH LG
IDOX,IDOX PLC ORD 1P
PBRT,WISDOMTREE HDG COMMODITY SEC LD
CBDP,HANETF ICAV THE MED CANNABIS&WE
CLO6,GLOBAL X ETFS ICAV GLOBAL X CLO
LUXU,AMUNDI INDEX SOLUTIONS AMUNDI S
OILG,UBS AG UBS ETC (CMCI WTI) GBP
LWI,LOWLAND INVESTMENT CO. PLC ORD
0JLK,ISHARES CORE MSCI EMERGING MARK
UAV,UNICORN AIM VCT PLC ORD 1P
MAB,MITCHELLS & BUTLERS PLC ORD 8 1
FAPI,FIDELITY UCITS ICAV FIDELITY CL
HSTE,HSBC ETFS PLC HSBC HANG SENG TE
WOSC,SSGA SPDR ETFS EUROPE II PLC SP
