证券代码,股票名称,概念名称,概念解析
300299.SZ,富春股份,AIGC,"公司的全资子公司上海骏梦已将AIGC工具应用在游戏研发的美术、代码等方面,并积极探索、尝试AI互动和游戏结合的玩法,增强用户体验感。"
002434.SZ,万里扬,机器人执行器,"2022年7月29日回复称公司拥有纯电动汽车减速器、工业减速机产品,公司在谐波减速器产品领域有在开展技术研发。"
300110.SZ,华仁药业,肝炎,公司与肝炎相关的输液品种包括苦参素氯化钠注射液、复方氨基酸注射液等。其中:苦参素氯化钠注射液用于慢性乙型病毒性肝炎的治疗。复方氨基酸注射液用于各种原因引起的肝性脑病、重症肝炎以及肝硬化、慢性活动性肝炎。
000607.SZ,华媒控股,职业教育,2021年半年报显示公司旗下中教未来的职业教育项目共21个。
300563.SZ,神宇股份,数字经济,"2021年1月4日回复称公司以消费终端、物联网、移动通信用射频同轴电缆为主体,抓好航空航天用射频同轴电缆及组件、高端医疗器械用线缆系统、通信终端用高速数据传输线、汽车通信传输部件用线缆四个方向的发展。"
300094.SZ,国联水产,预制菜,"2021年5月20日回复称公司预制菜主要包括裹粉、米面、火锅烧烤、调理等4大系列,菜品丰富多样,例如:芙蓉虾、虾饺、小龙虾意面、水煮汉虾、金汤酸菜鱼、各式口感的小龙虾等预制菜品。"
300355.SZ,蒙草生态,土壤修复,"2021年3月9日回复称公司在土壤修复中主要采取方法包括:四大改良措施、蒙草生态包、改良剂等,公司成立了土壤修复技术研发中心,完成修复了五原县百万亩盐碱化耕地改盐增草(饲)兴牧工程、山东东营金湖银河盐碱地改良等多个土壤修复项目。"
300494.SZ,盛天网络,云游戏,"盛天网络表示,从研发网吧娱乐平台,到抢先进入云游戏服务领域,服务更广泛的游戏用户群体,对于盛天网络而言,为玩家”服务”的核心主线并未变化。依托已有平台的关键站位以及强大的场景用户运营能力,盛天网络在内容供给侧方面的转型升级已初见成效,多条业务线发展趋势良好,并已形成协同效应。这些经验与资源、流量,也将帮助其云游戏业务迅速在该领域形成竞争优势。"
300467.SZ,迅游科技,手游,"2017年1月25日午间公告,公司拟以21708万元现金收购成都雨墨科技有限公司(下称“雨墨科技”)13.4%的股权,转让方承诺雨墨科技2017-2019年度净利润分别不低于12000万元、14400万元、16000万元。据公告,雨墨科技成立于2013年,是一家移动网络游戏研发公司,雨墨科技产品主要面对海外玩家市场,专注于研发移动手游的MMO(大型多人在线角色扮演游戏),先后开发了《六扇门》、《魔灵觉醒》等手游产品,雨墨科技开发游戏主要在中国大陆、中国港澳台、日本、韩国、东南亚等地区运营。"
002722.SZ,物产金轮,氢能源,"2022年7月13日回复称公司参股公司上海鲲华新能源科技有限公司团队在氢能产业具备深厚的技术底蕴,专注于大功率氢能源发动机和关键零部件,主要围绕交通领域和氢储能领域开展业务示范。"
002843.SZ,泰嘉股份,一带一路,"公司积极布局工业发达国家市场,并响应国家“一带一路”发展规划,开发“一带一路”沿线国家市场,加大产品与服务输出。"
603567.SH,珍宝岛,口罩,"公司已取得生产一次性使用医用口罩资质审批。并在2020年3月26日在互动平台回复投资者称,积极推进投资改建十万级无尘口罩车间。"
603358.SH,华达科技,胎压监测,2020年3月24日回复称公司通过收购云图切入胎压监测等汽车电子领域。
002671.SZ,龙泉股份,水利建设,"2020年3月12日回复称公司主营产品为预应力钢筒混凝土管(简称PCCP)及金属管件,主要应用于大型输引水等水利工程、石化及核电工程领域。"
603333.SH,尚纬股份,充电桩,"2023年2月6日回复称公司是专业从事高端特种电线电缆的研发、生产、销售和服务于一体的高新技术企业,具备电动车充电桩用电缆生产、销售资质。"
002313.SZ,日海智能,液冷,"2023年12月6日回复称,公司拥有自制的液冷机柜和冷热通道,上述产品主要应用于数据中心,相关产品在营业总收入中占比较小。"
688360.SH,德马科技,统一大市场,公司主营业务为自动化物流输送分拣系统、关键设备及其核心部件的研发、设计、制造、销售和服务。
300042.SZ,朗科科技,存储芯片,"2023年03月03日回复称公司已投资建设存储芯片封装测试工厂加深产业链上游扩张与合作,未来亦将在技术创新、市场拓展和成本控制方面不断优化,积极提高利润率水平。"
603203.SH,快克智能,半导体,"2023年11月10日回复称,公司深耕新能源车产业链,可提供从终端产品整机组装的三级封装到SMT电子装联和精密焊接的二级封装,以及半导体芯片封装的一级封装。"
603197.SH,保隆科技,低空经济,"2024年3月20日回复称,公司的空气弹簧和双目立体视觉摄像头已获得头部新势力车企的飞行汽车项目定点。"
603977.SH,国泰集团,国产芯片,"2023年8月24日回复称,公司控股子公司国鲲微电项目总设计为年产5,000万发电子雷管芯片模块,分两期实施。项目一期目标为建成年产2,000万发电子雷管芯片模块。项目二期建设目标为扩产至年产5,000万发电子雷管芯片模块。"
002449.SZ,国星光电,AI眼镜,"2023年11月24日回复称,公司开发的0.39寸单绿色Micro LED微显示屏主要应用于AR眼镜。"
000570.SZ,苏常柴A,乡村振兴,"2022年半年报显示公司子公司厚生农装主要生产销售插秧机等农机产品,2022年上半年现实营业收入3,473,571元。"
300407.SZ,凯发电气,垃圾分类,"2021年5月20日回复称公司烟台市莱山区城市管理局签订了“生活垃圾分类-智慧管理平台建设项目”政府采购合同。本项目是生活垃圾分类及智慧城管一体化综合管理软件平台,为莱山区城市管理局提供生活垃圾收集、清运、处置的数据采集、分析、监控和展示以及城管综合执法的全过程智慧化管理。"
002947.SZ,恒铭达,无线耳机,2020年6月23日回复称公司终端产品范围包括但不限于智能手机、笔记本电脑、平板电脑以及智能手表、无线耳机等智能穿戴设备。
002598.SZ,山东章鼓,储能,"2021年3月14日回复称艾诺冈公司生产的锂电池主要应用在储能系统,包括户外太阳能、风能、4g、5g基站、太阳能物联网智慧路灯、监控安防等。"
002587.SZ,奥拓电子,AIGC,"2024年8月20日回复称,创想数维为Metabox 4KK虚拟直播解决方案量身打造了一站式AIGC数字内容创作工具—“Vormir源行生成式工具”,采用前沿图像生成技术,结合创想数维自主知识产权软件架构,能够快速生成符合Metabox应用场景需求的高质量数字内容。"
002945.SZ,华林证券,券商,公司主要通过总部以及下属分支机构从事经纪业务、投资银行、信用业务、资产管理以及自营业务等，通过全资子公司华林创新、华林资本从事直接投资业务等。
300109.SZ,新开源,消毒剂,"公司发布捐赠公告,公司产品聚维酮碘(PVP-I)是一种广谱、高效、低毒、安全的消毒剂,对于细菌、真菌、病毒、原虫等都有良好的杀灭作用。疫情爆发以来,公司收到了多家客户的应急订单,公司响应政府号召已优先恢复聚维酮碘系列产品的生产,加上现有库存产品,基本可以满足医药生产厂家的需求。"
603026.SH,石大胜华,固态电池,"2023年6月20日回复称,公司一直密切关注固态电池技术的发展,公司现有硅基负极产品为高首效型硅氧碳负极材料,可以用在4680高能量密度电池中;同时第四代硅基负极材料处于研发中,第四代硅基负极可以应用在固态电池中。"
603011.SH,合锻智能,新型工业化,"2024年2月19日回复称,公司属于高端装备制造企业,在细分领域液压机行业属于头部企业之一。"
300341.SZ,麦克奥迪,互联医疗,"2020年3月10日,公司在互动平台称:公司的主要业务数字切片扫描与应用系统、数字病理远程专家诊断、细胞DNA定量分析系统(用于癌症早期筛查)及相关诊断耗材的技术支持与病理诊断服务。通过中国数字病理远程诊断和质控平台,依托各地陆续建立的区域病理诊断中心,形成了一个线上线下呼应的覆盖全国的肿瘤精准诊疗服务网络。"
002067.SZ,景兴纸业,低空经济,"2024年3月22日回复称,公司全资子公司参与的容腾基金有投资御风未来,该公司主要是做evtol和工业无人机,已经有收入和订单。"
300586.SZ,美联新材,钠离子电池,2022年11月1日回复称公司正积极推进钠离子电池正极材料用普鲁士蓝(白)项目。
601777.SH,力帆科技,地摊经济,2019年报显示在建工程有年产20万辆三轮摩托车及15万辆电动三轮车项目。可为地摊从业者提供三轮车等交通工具。
300657.SZ,弘信电子,荣耀,"2024年7月31日回复称,公司十分重视折叠屏手机的业务机会,早在几年前就开始布局折叠屏的技术和研发,产品已经配套多个品牌多款折叠机型。目前正打样或量产的折叠机品牌客户包括H公司、荣耀、小米、摩托罗拉等,折叠机将是公司最重要的业务增量之一。"
300587.SZ,天铁股份,噪声防治,"2021年年报显示作为轨道交通噪声与振动污染控制的重要措施,公司的轨道结构减振产品的市场规模也呈迅速扩大态势。"
301230.SZ,泓博医药,多模态AI,"2023年12月13日回复称,公司自主搭建的PR-GPT是一种自然语言处理模型,其模态主要包括文本信息和图片等方面。PR-GPT从大量数据中学习语言规律和知识,能够帮助研究人员了解最新的药物设计信息。"
