日期,概念名称,成分股数量,网址,代码
2023-03-01,6G概念,22,http://q.10jqka.com.cn/gn/detail/code/309055/,309055
2023-03-01,时空大数据,25,http://q.10jqka.com.cn/gn/detail/code/300180/,300180
2023-02-21,毫米波雷达,43,http://q.10jqka.com.cn/gn/detail/code/309051/,309051
2023-02-13,数字水印,19,http://q.10jqka.com.cn/gn/detail/code/309050/,309050
2023-02-09,共封装光学（CPO）,18,http://q.10jqka.com.cn/gn/detail/code/309049/,309049
2023-02-07,固态电池,61,http://q.10jqka.com.cn/gn/detail/code/308294/,308294
2023-01-30,ChatGPT概念,62,http://q.10jqka.com.cn/gn/detail/code/309046/,309046
2023-01-29,成飞概念,33,http://q.10jqka.com.cn/gn/detail/code/309045/,309045
2023-01-05,国产航母,36,http://q.10jqka.com.cn/gn/detail/code/300236/,300236
2023-01-03,蒙脱石散,17,http://q.10jqka.com.cn/gn/detail/code/309044/,309044
2022-12-26,血氧仪,22,http://q.10jqka.com.cn/gn/detail/code/309042/,309042
2022-12-16,新冠特效药,30,http://q.10jqka.com.cn/gn/detail/code/309041/,309041
2022-12-09,POE胶膜,23,http://q.10jqka.com.cn/gn/detail/code/309040/,309040
2022-12-07,熊去氧胆酸,25,http://q.10jqka.com.cn/gn/detail/code/309038/,309038
2022-12-02,抗病毒面料,20,http://q.10jqka.com.cn/gn/detail/code/309035/,309035
2022-12-02,数据确权,47,http://q.10jqka.com.cn/gn/detail/code/309037/,309037
2022-11-28,抗原检测,72,http://q.10jqka.com.cn/gn/detail/code/309031/,309031
2022-11-25,证金持股,215,http://q.10jqka.com.cn/gn/detail/code/301715/,301715
2022-11-25,国企改革,1322,http://q.10jqka.com.cn/gn/detail/code/309034/,309034
2022-11-25,深圳国企改革,30,http://q.10jqka.com.cn/gn/detail/code/301171/,301171
2022-11-25,上海国企改革,73,http://q.10jqka.com.cn/gn/detail/code/301402/,301402
2022-11-25,央企国企改革,438,http://q.10jqka.com.cn/gn/detail/code/301546/,301546
2022-11-21,PET铜箔,25,http://q.10jqka.com.cn/gn/detail/code/309030/,309030
2022-11-16,AIGC概念,62,http://q.10jqka.com.cn/gn/detail/code/309025/,309025
2022-11-13,高压氧舱,10,http://q.10jqka.com.cn/gn/detail/code/309023/,309023
2022-11-09,Web3.0,50,http://q.10jqka.com.cn/gn/detail/code/309022/,309022
2022-10-20,创新药,113,http://q.10jqka.com.cn/gn/detail/code/308014/,308014
2022-09-16,信创,197,http://q.10jqka.com.cn/gn/detail/code/309020/,309020
2022-09-05,有机硅概念,37,http://q.10jqka.com.cn/gn/detail/code/301279/,301279
2022-08-10,空气能热泵,37,http://q.10jqka.com.cn/gn/detail/code/309007/,309007
2022-08-08,先进封装（Chiplet）,40,http://q.10jqka.com.cn/gn/detail/code/309004/,309004
2022-07-28,减速器,37,http://q.10jqka.com.cn/gn/detail/code/309000/,309000
2022-07-20,TOPCON电池,48,http://q.10jqka.com.cn/gn/detail/code/308992/,308992
2022-07-20,钙钛矿电池,33,http://q.10jqka.com.cn/gn/detail/code/308991/,308991
2022-07-18,生物质能发电,33,http://q.10jqka.com.cn/gn/detail/code/308989/,308989
2022-06-27,一体化压铸,29,http://q.10jqka.com.cn/gn/detail/code/308984/,308984
2022-06-13,F5G概念,23,http://q.10jqka.com.cn/gn/detail/code/308977/,308977
2022-06-08,比亚迪概念,343,http://q.10jqka.com.cn/gn/detail/code/308972/,308972
2022-06-07,超超临界发电,69,http://q.10jqka.com.cn/gn/detail/code/308969/,308969
2022-05-25,粮食概念,34,http://q.10jqka.com.cn/gn/detail/code/308956/,308956
2022-05-23,猴痘概念,58,http://q.10jqka.com.cn/gn/detail/code/308941/,308941
2022-05-13,方舱医院,56,http://q.10jqka.com.cn/gn/detail/code/308935/,308935
2022-05-11,噪声防治,16,http://q.10jqka.com.cn/gn/detail/code/308931/,308931
2022-05-07,露营经济,45,http://q.10jqka.com.cn/gn/detail/code/308926/,308926
2022-04-24,肝炎概念,117,http://q.10jqka.com.cn/gn/detail/code/308915/,308915
2022-04-12,统一大市场,83,http://q.10jqka.com.cn/gn/detail/code/308901/,308901
2022-03-28,MicroLED概念,24,http://q.10jqka.com.cn/gn/detail/code/308896/,308896
2022-03-24,毛发医疗,15,http://q.10jqka.com.cn/gn/detail/code/308893/,308893
2022-03-22,恒大概念,51,http://q.10jqka.com.cn/gn/detail/code/302144/,302144
2022-03-21,华为欧拉,19,http://q.10jqka.com.cn/gn/detail/code/308887/,308887
2022-03-21,疫情监测,41,http://q.10jqka.com.cn/gn/detail/code/308888/,308888
2022-03-18,家庭医生,25,http://q.10jqka.com.cn/gn/detail/code/308885/,308885
2022-03-17,华为鲲鹏,53,http://q.10jqka.com.cn/gn/detail/code/308883/,308883
2022-03-17,低辐射玻璃（Low-E）,11,http://q.10jqka.com.cn/gn/detail/code/308876/,308876
2022-03-16,国资云,37,http://q.10jqka.com.cn/gn/detail/code/308874/,308874
2022-03-11,数字经济,192,http://q.10jqka.com.cn/gn/detail/code/308870/,308870
2022-03-11,电子身份证,36,http://q.10jqka.com.cn/gn/detail/code/308869/,308869
2022-03-08,金属铅,17,http://q.10jqka.com.cn/gn/detail/code/308864/,308864
2022-03-06,托育服务,21,http://q.10jqka.com.cn/gn/detail/code/308862/,308862
2022-02-28,跨境支付（CIPS）,47,http://q.10jqka.com.cn/gn/detail/code/308855/,308855
2022-02-27,中俄贸易概念,89,http://q.10jqka.com.cn/gn/detail/code/308854/,308854
2022-02-24,俄乌冲突概念,66,http://q.10jqka.com.cn/gn/detail/code/308850/,308850
2022-02-23,东数西算（算力）,79,http://q.10jqka.com.cn/gn/detail/code/308828/,308828
2022-02-18,智慧灯杆,31,http://q.10jqka.com.cn/gn/detail/code/308841/,308841
2022-02-17,土壤修复,70,http://q.10jqka.com.cn/gn/detail/code/300925/,300925
2022-01-28,民爆概念,18,http://q.10jqka.com.cn/gn/detail/code/308834/,308834
2022-01-27,股权转让,126,http://q.10jqka.com.cn/gn/detail/code/302154/,302154
2022-01-27,PCB概念,49,http://q.10jqka.com.cn/gn/detail/code/308832/,308832
2022-01-27,抖音概念,96,http://q.10jqka.com.cn/gn/detail/code/308366/,308366
2022-01-26,硅能源,35,http://q.10jqka.com.cn/gn/detail/code/308829/,308829
2022-01-17,重组蛋白,16,http://q.10jqka.com.cn/gn/detail/code/308822/,308822
2022-01-14,新冠治疗,107,http://q.10jqka.com.cn/gn/detail/code/308820/,308820
2022-01-07,电子纸,17,http://q.10jqka.com.cn/gn/detail/code/301135/,301135
2022-01-05,幽门螺杆菌概念,63,http://q.10jqka.com.cn/gn/detail/code/308818/,308818
2022-01-04,预制菜,90,http://q.10jqka.com.cn/gn/detail/code/308814/,308814
2021-12-28,沪股通,594,http://q.10jqka.com.cn/gn/detail/code/301490/,301490
2021-12-15,柔性直流输电,44,http://q.10jqka.com.cn/gn/detail/code/308810/,308810
2021-12-14,DRG/DIP概念,14,http://q.10jqka.com.cn/gn/detail/code/308809/,308809
2021-12-06,高压快充,40,http://q.10jqka.com.cn/gn/detail/code/308806/,308806
2021-12-06,汽车热管理,80,http://q.10jqka.com.cn/gn/detail/code/308805/,308805
2021-12-03,EDR概念,18,http://q.10jqka.com.cn/gn/detail/code/308803/,308803
2021-11-29,新股与次新股,416,http://q.10jqka.com.cn/gn/detail/code/300870/,300870
2021-11-29,新型烟草,44,http://q.10jqka.com.cn/gn/detail/code/301362/,301362
2021-11-29,数据安全,61,http://q.10jqka.com.cn/gn/detail/code/308801/,308801
2021-11-16,虚拟数字人,71,http://q.10jqka.com.cn/gn/detail/code/308794/,308794
2021-11-04,智能制造,105,http://q.10jqka.com.cn/gn/detail/code/308792/,308792
2021-11-03,WiFi 6,25,http://q.10jqka.com.cn/gn/detail/code/308791/,308791
2021-10-18,换电概念,51,http://q.10jqka.com.cn/gn/detail/code/308775/,308775
2021-10-15,培育钻石,13,http://q.10jqka.com.cn/gn/detail/code/308774/,308774
