证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
VNET,VIANET GROUP PLC ORD 10P,73.5,0.0,0.0,73.5,73.5,73.5,73.5,0.0,0.22,VNET,uk,制造业,机械,机械加工设备
VLE,VOLVERE PLC ORD 0.00001P,1145.0,0.0,0.0,1145.0,1145.0,1145.0,1145.0,0.0,0.27,VLE,uk,消费,食品饮料,零食
VDTK,VERDITEK PLC ORD GBP0.0004,0.465,0.0,0.0,0.465,0.465,0.465,0.465,0.0,0.03,VDTK,uk,科技,电子,半导体
VCAP,VECTOR CAPITAL PLC ORD 0.5P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.19,VCAP,uk,金融,资产管理,金融租赁
VARE,VARIOUS EATERIES PLC ORD 1P,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.28,VARE,uk,消费,可选消费,餐厅
VANL,VAN ELLE HOLDINGS PLC ORD 2P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.45,VANL,uk,制造业,建筑业,建筑工程
USY,优利系统,3.228,0.0,0.0,3.228,3.228,3.228,3.228,0.0,0.01,USY,uk,科技,IT技术,信息技术
UPL,UPLAND RESOURCES LIMITED ORD NP,2.1,0.0,0.0,2.1,2.1,2.02,2.1,0.0,0.14,UPL,uk,资源,能源,油气生产
UFO,ALIEN METALS LIMITED COM SHS NP,0.185,0.0,0.0,0.185,0.185,0.18,0.185,0.0,0.12,UFO,uk,资源,矿产,贵金属
TYT,丰田汽车(UK),2788.5,0.0,0.0,2788.5,2788.5,2788.5,2788.5,0.04,3782.65,TYT,uk,制造业,汽车,汽车整车
TRU,TRUFIN PLC ORD 91P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.51,TRU,uk,科技,IT技术,软件开发
TRR,TRIDENT ROYALTIES PLC ORD 1P,43.5,0.0,0.0,46.5,46.5,43.5,43.5,0.0,1.27,TRR,uk,资源,矿产,贵金属
TRP,TOWER RESOURCES PLC ORD GBP0.00,0.037,0.0,0.0,0.037,0.037,0.037,0.037,0.0,0.03,TRP,uk,资源,能源,油气生产
TRD,TRIAD GROUP PLC ORD 1P,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.21,TRD,uk,消费,商业服务,综合商业
TRCS,TRACSIS PLC ORD 0.4P,810.0,0.0,0.0,810.0,810.0,810.0,810.0,0.0,2.43,TRCS,uk,科技,IT技术,软件开发
TRAK,TRAKM8 HOLDINGS PLC ORD 1P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.08,TRAK,uk,科技,IT技术,软件开发
TRAF,TRAFALGAR PROPERTY GROUP PLC OR,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,TRAF,uk,金融,房地产,房地产开发
TPK,塔维博金集团,834.0,0.0,0.0,848.8,848.8,824.0,834.0,0.02,17.72,TPK,uk,消费,零售,家居装修
TPFG,PROPERTY FRANCHISE GROUP PLC (T,280.0,0.0,0.0,280.0,280.0,280.0,280.0,0.0,0.9,TPFG,uk,金融,房地产,房地产开发
TOM,TOMCO ENERGY PLC ORD NPV,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.02,TOM,uk,资源,能源,油气生产
TND,TANDEM GROUP PLC ORD 25P,160.0,0.0,0.0,160.0,160.0,160.0,160.0,0.0,0.09,TND,uk,消费,可选消费,休闲产品
TMT,TMT INVESTMENTS PLC ORD NPV,2.7,0.0,0.0,2.74,2.74,2.7,2.7,0.0,0.01,TMT,uk,金融,资产管理,投资经理
TMI,TAYLOR MARITIME INVESTMENTS LIM,0.89,0.0,0.0,0.89,0.89,0.89,0.89,0.0,0.03,TMI,uk,金融,资产管理,金融集团
TLY,TOTALLY PLC ORD 10P,7.15,0.0,0.0,7.15,7.15,7.15,7.15,0.0,0.14,TLY,uk,医药,健康服务,健康服务
TIME,TIME FINANCE PLC ORD 10P,28.4,0.0,0.0,28.4,28.4,28.4,28.4,0.0,0.26,TIME,uk,消费,商业服务,综合商业
THX,THOR EXPLORATIONS LTD COM SHS N,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,1.18,THX,uk,资源,矿产,贵金属
TGP,TEKMAR GROUP PLC ORD 1P,13.25,0.0,0.0,13.25,13.25,13.25,13.25,0.0,0.18,TGP,uk,制造业,机械,电力设备
TFW,THORPE (F.W.) PLC ORD 1P,415.0,0.0,0.0,415.0,415.0,415.0,415.0,0.0,4.87,TFW,uk,制造业,机械,电力设备
TEG,TEN ENTERTAINMENT GROUP PLC ORD,303.0,0.0,0.0,295.0,303.0,294.0,303.0,0.0,2.08,TEG,uk,消费,可选消费,电影娱乐
TCS,TCS GROUP HOLDING PLC GDR (EACH,20.5,0.0,0.0,20.5,20.5,20.5,20.5,0.0,0.37,TCS,uk,金融,银行,地区银行
TAND,TAN DELTA SYSTEMS PLC ORD GBP0.,25.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.18,TAND,uk,制造业,机械,机械加工设备
TAN,TANFIELD GROUP PLC ORD 5P,3.87,0.0,0.0,3.87,3.87,3.87,3.87,0.0,0.06,TAN,uk,制造业,建筑业,建筑产品
SYS,SYSGROUP PLC ORD 1P,31.0,0.0,0.0,31.0,31.0,31.0,31.0,0.0,0.15,SYS,uk,科技,IT技术,数据处理
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.12,SYM,uk,制造业,化工,化学原料
SURE,SURE VENTURES PLC ORD GBP0.01,94.0,0.0,0.0,94.0,94.0,94.0,94.0,0.0,0.07,SURE,uk,金融,资产管理,投资经理
SUPR,SUPERMARKET INCOME REIT PLC ORD,78.4,0.0,0.0,80.6,80.6,77.1,78.4,0.02,9.77,SUPR,uk,金融,房地产,房地产投资信托
SUN,SURGICAL INNOVATIONS GROUP PLC,1.15,0.0,0.0,1.15,1.15,1.15,1.15,0.0,0.11,SUN,uk,医药,医疗,医疗器械
STM,STM GROUP PLC ORD 0.1P,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.33,STM,uk,金融,资产管理,投资经理
STG,STRIP TINNING HOLDINGS PLC ORD,65.0,0.0,0.0,65.0,65.0,65.0,65.0,0.0,0.1,STG,uk,科技,电子,元器件
STCM,STEPPE CEMENT LTD ORD NPV,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.28,STCM,uk,制造业,建筑业,建筑材料
SSTY,SAFESTAY PLC ORD 1P,26.0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,0.17,SSTY,uk,消费,可选消费,酒店
SRB,SERABI GOLD PLC ORD 10P,27.0,0.0,0.0,27.0,27.0,27.0,27.0,0.0,0.2,SRB,uk,资源,矿产,贵金属
SPEC,INSPECS GROUP PLC ORD 1P,87.5,0.0,0.0,87.5,87.5,87.5,87.5,0.0,0.89,SPEC,uk,医药,医疗,医疗器械
SPA,1SPATIAL PLC ORD 10P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.52,SPA,uk,科技,IT技术,互联网
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,20.5,0.0,0.0,20.5,20.5,20.5,20.5,0.0,0.29,SOUC,uk,资源,能源,石油
SOS,SOSANDAR PLC ORD 0.1P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.56,SOS,uk,科技,IT技术,网络零售
SND,SONDREL (HOLDINGS) PLC ORD GBP0,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.12,SND,uk,科技,电子,半导体
SMV,SMOOVE PLC ORD 0.4P,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.29,SMV,uk,科技,IT技术,互联网
SMRT,SMARTSPACE SOFTWARE PLC ORD SHS,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.12,SMRT,uk,科技,IT技术,软件开发
SML,STRATEGIC MINERALS PLC ORD 0.1P,0.175,0.0,0.0,0.175,0.19,0.175,0.175,0.0,0.04,SML,uk,资源,矿产,钢
SMJ,SMART (J.) & CO. (CONTRACTORS),167.0,0.0,0.0,167.0,167.0,167.0,167.0,0.0,0.67,SMJ,uk,制造业,建筑业,住宅建筑
SKL,SKILLCAST GROUP PLC ORD 0.1P,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.18,SKL,uk,消费,商业服务,综合商业
SIXH,600 GROUP PLC ORD 1P,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.04,SIXH,uk,制造业,机械,机械加工设备
SENX,SERINUS ENERGY PLC ORD NPV,2.625,0.0,0.0,2.625,2.625,2.625,2.625,0.0,0.03,SENX,uk,资源,能源,油气生产
SDG,SANDERSON DESIGN GROUP PLC ORD,103.5,0.0,0.0,103.5,103.5,103.5,103.5,0.0,0.74,SDG,uk,消费,可选消费,家居摆设
SCIR,SCIROCCO ENERGY PLC ORD 0.20P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.04,SCIR,uk,资源,能源,油气生产
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P,21.25,0.0,0.0,21.25,21.25,21.25,21.25,0.0,0.37,SBTX,uk,医药,制药,其他
SBDS,SILVER BULLET DATA SERVICES GRO,90.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.14,SBDS,uk,消费,商业服务,综合商业
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.6,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.66,SAV,uk,资源,矿产,其他金属
SAR,SAREUM HOLDINGS PLC ORD GBP 0.0,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,0.54,SAR,uk,公共事业,综合,综合
SAG,SCIENCE GROUP PLC ORD 1P,407.0,0.0,0.0,407.0,407.0,407.0,407.0,0.0,1.88,SAG,uk,消费,商业服务,综合商业
SAE,SIMEC ATLANTIS ENERGY LIMITED O,1.025,0.0,0.0,1.025,1.025,1.025,1.025,0.0,0.07,SAE,uk,公用事业,电力,电力公司
RUA,RUA LIFE SCIENCES PLC ORD 5P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.03,RUA,uk,医药,医疗,医疗器械
ROQ,ROQUEFORT THERAPEUTICS PLC ORD,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,0.09,ROQ,uk,医药,制药,主要
ROL,ROTALA PLC ORD 25P,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,0.29,ROL,uk,制造业,运输,其他交通
RM.,RM PLC ORD 2 2/7P,60.4,0.0,0.0,60.4,60.4,60.4,60.4,0.0,0.51,RM.,uk,科技,IT技术,数据处理
RLE,房地产投资者,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.47,RLE,uk,金融,房地产,房地产投资信托
RGP,ROSS GROUP PLC ORD 0.1P,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.02,RGP,uk,科技,电子,仪器设备
RGO,RIVERFORT GLOBAL OPPORTUNITIES,0.585,0.0,0.0,0.585,0.585,0.585,0.585,0.0,0.05,RGO,uk,消费,经销商,批发经销商
RGD,REAL GOOD FOOD PLC ORD 2P,1.2,0.0,0.0,1.2,1.2,1.2,1.2,0.0,0.01,RGD,uk,消费,食品饮料,零食
RFG,ROEBUCK FOOD GROUP PLC ORD EUR0,13.5,0.0,0.0,13.5,13.5,13.5,13.5,0.0,0.04,RFG,uk,消费,商业服务,综合商业
RENE,RENEURON GROUP PLC ORD 1P,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.04,RENE,uk,医药,制药,主要
REDX,REDX PHARMA PLC ORD 1P,25.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.84,REDX,uk,医药,制药,主要
REAT,REACT GROUP PLC ORD 0.25P,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.17,REAT,uk,消费,可选消费,电影娱乐
RBN,ROBINSON PLC ORD 0.5P,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.15,RBN,uk,制造业,机械,综合制造
RBD,REABOLD RESOURCES PLC ORD 0.1P,0.093,0.0,0.0,0.093,0.093,0.093,0.093,0.0,0.09,RBD,uk,资源,能源,油气生产
QRT,QUARTO GROUP INCORPORATED COM S,115.0,0.0,0.0,115.0,115.0,115.0,115.0,0.0,0.47,QRT,uk,消费,可选消费,出版：书籍/杂志
PXS,PROVEXIS PLC ORD 0.1P,0.675,0.0,0.0,0.675,0.675,0.675,0.675,0.0,0.15,PXS,uk,医药,制药,其他
PTY,PARITY GROUP PLC ORD 2P,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.03,PTY,uk,科技,IT技术,信息技术
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,170.0,0.0,0.0,166.5,171.0,166.5,170.0,0.0,1.56,PSDL,uk,金融,房地产,房地产投资信托
PRES,PRESSURE TECHNOLOGIES PLC ORD 5,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.12,PRES,uk,制造业,机械,综合制造
PRE,PENSANA PLC ORD ￡0.001,32.7,0.0,0.0,32.0,33.0,32.0,32.7,0.0,0.93,PRE,uk,资源,矿产,其他金属
PPS,PROTON MOTOR POWER SYSTEMS PLC,7.5,0.0,0.0,7.5,7.5,7.5,7.5,0.0,1.16,PPS,uk,科技,电子,电子生产设备
PNS,PANTHER SECURITIES PLC ORD 25P,275.0,0.0,0.0,275.0,275.0,275.0,275.0,0.0,0.48,PNS,uk,金融,房地产,房地产投资信托
PMP,PORTMEIRION GROUP PLC ORD 5P,265.0,0.0,0.0,265.0,265.0,265.0,265.0,0.0,0.37,PMP,uk,消费,可选消费,家居摆设
PHSC,PHSC PLC ORD 10P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.02,PHSC,uk,消费,商业服务,综合商业
PFP,PATHFINDER MINERALS PLC ORD 0.1,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.02,PFP,uk,制造业,建筑业,建筑材料
PFD,PREMIER FOODS PLC ORD 10P,119.8,0.0,0.0,119.2,119.8,118.8,119.8,0.01,10.41,PFD,uk,消费,食品饮料,零食
PET,PETREL RESOURCES PLC ORD EUR0.0,1.2,0.0,0.0,1.2,1.2,1.2,1.2,0.0,0.02,PET,uk,资源,能源,石油
PEN,PENNANT INTERNATIONAL GROUP PLC,37.5,0.0,0.0,37.5,37.5,37.5,37.5,0.0,0.14,PEN,uk,科技,IT技术,软件开发
PEG,PETARDS GROUP PLC ORD 1P,6.875,0.0,0.0,6.875,6.875,6.875,6.875,0.0,0.04,PEG,uk,科技,电子,计算机通讯
PEEL,PEEL HUNT LIMITED ORD NPV,85.0,0.0,0.0,85.0,85.0,85.0,85.0,0.0,1.04,PEEL,uk,金融,银行,地区银行
PEBB,THE PEBBLE GROUP PLC ORD 1P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,1.59,PEBB,uk,消费,商业服务,广告营销
PCIP,PCI-PAL PLC ORD 1P,49.0,0.0,0.0,49.0,49.0,49.0,49.0,0.0,0.32,PCIP,uk,金融,银行,地区银行
PAT,PANTHERA RESOURCES PLC ORD 1P,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.15,PAT,uk,资源,矿产,贵金属
PALM,PANTHER METALS PLC ORD NPV,3.8,0.0,0.0,3.8,3.8,3.8,3.8,0.0,0.04,PALM,uk,资源,矿产,贵金属
OVB,OVOCA BIO PLC EUR0.125,1.6,0.0,0.0,1.6,1.6,1.6,1.6,0.0,0.01,OVB,uk,医药,制药,主要
OTMP,ONTHEMARKET PLC ORD 0.2P,60.5,0.0,0.0,60.5,60.5,60.5,60.5,0.0,0.49,OTMP,uk,科技,IT技术,互联网
OSI,OSIRIUM TECHNOLOGIES PLC ORD 1P,2.2,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.01,OSI,uk,科技,IT技术,信息技术
OPTI,OPTIBIOTIX HEALTH PLC ORD 2P,26.5,0.0,0.0,26.5,26.5,25.5,26.5,0.0,0.24,OPTI,uk,医药,医疗,生物技术
OMIP,ONE MEDIA IP GROUP PLC ORD 0.5P,6.5,0.0,0.0,6.5,6.5,6.5,6.5,0.0,0.14,OMIP,uk,消费,可选消费,电影娱乐
OMI,OROSUR MINING INC COM SHS NPV,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.05,OMI,uk,资源,矿产,贵金属
OHT,OCEAN HARVEST TECHNOLOGY GROUP,11.75,0.0,0.0,11.75,11.75,11.75,11.75,0.0,0.15,OHT,uk,制造业,化工,农产品
OHG,ONE HERITAGE GROUP PLC ORD 1P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.09,OHG,uk,金融,房地产,房地产开发
OBI,ONDINE BIOMEDICAL INC. COM SHS,9.25,0.0,0.0,9.25,9.25,9.25,9.25,0.0,0.18,OBI,uk,医药,医疗,生物技术
NXQ,NEXTEQ PLC ORD 0.1P,121.5,0.0,0.0,121.5,121.5,121.5,121.5,0.0,0.81,NXQ,uk,消费,可选消费,休闲产品
NWOR,NATIONAL WORLD PLC ORD 0.1P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.41,NWOR,uk,科技,IT技术,互联网
